Rk,School,Conf,AP Rank,W,L,Pct,OSRS,DSRS,SRS,Score Off,Score Deff,Pass Off,Pass Def,Rush Off,Rush Def,Tot Off,Tot Def
49,Ohio,Mid-American Conference,,9,4,0.692,6.67,-2.16,4.51,86.27,-20.57,13.14,3.46,9.29,1.59,10.40,3.03
50,Texas Christian,Big 12 Conference,,7,6,0.538,-4.55,8.43,3.88,74.03,-30.98,11.76,0.84,7.65,0.34,9.04,0.87
51,Georgia Southern,Sun Belt Conference,,10,3,0.769,0.20,3.60,3.80,76.20,-25.43,13.19,2.69,8.49,0.76,9.21,2.03
52,Nebraska,Big Ten Conference,,4,8,0.333,5.53,-2.04,3.48,81.49,-18.90,12.31,1.93,9.14,1.75,10.12,2.21
53,Baylor,Big 12 Conference,,7,6,0.538,3.71,-0.47,3.25,80.76,-20.57,12.74,2.36,7.93,2.15,9.77,2.66
54,Brigham Young,Independent,,7,6,0.538,-2.17,5.24,3.07,74.63,-28.14,11.95,1.07,7.57,0.50,9.14,1.11
55,Troy,Sun Belt Conference,,10,3,0.769,-1.62,4.67,3.05,75.79,-25.76,11.70,2.59,7.56,-0.10,8.97,1.56
56,Maryland,Big Ten Conference,,5,7,0.417,2.87,0.01,2.88,78.96,-20.73,12.24,2.73,9.21,1.26,9.96,2.13
57,Mississippi,Southeastern Conference,,5,7,0.417,7.00,-4.19,2.81,88.02,-17.88,14.70,2.51,8.80,1.41,11.30,2.24
58,Georgia Tech,Atlantic Coast Conference,,7,6,0.538,4.43,-1.66,2.76,84.14,-21.32,13.94,2.70,8.87,0.92,9.81,2.15
59,Indiana,Big Ten Conference,,5,7,0.417,3.90,-1.46,2.44,78.60,-19.62,11.67,3.06,7.93,1.30,9.34,2.43
60,Wake Forest,Atlantic Coast Conference,,7,6,0.538,4.56,-2.15,2.41,83.39,-17.74,11.81,2.17,8.09,1.30,9.18,2.20
61,Memphis,American Athletic Conference,,8,6,0.571,7.75,-5.48,2.27,87.13,-17.11,12.33,2.78,9.32,0.70,10.13,2.16
62,Southern California,Pacific-12 Conference,,5,7,0.417,0.55,1.68,2.22,75.12,-22.65,12.54,1.62,7.41,1.23,9.55,1.67
63,Alabama-Birmingham,Conference USA,,11,3,0.786,-3.80,5.79,1.99,76.94,-27.13,12.65,2.15,7.95,0.73,9.21,1.77
64,Temple,American Athletic Conference,,8,5,0.615,2.30,-0.52,1.78,80.98,-21.73,11.97,1.01,7.19,0.60,8.99,1.27
65,California,Pacific-12 Conference,,7,6,0.538,-5.72,7.39,1.67,70.56,-28.70,10.93,0.76,7.47,0.57,8.72,0.83
66,Buffalo,Mid-American Conference,,10,4,0.714,3.52,-1.95,1.57,81.96,-19.14,12.34,2.55,7.78,1.30,9.31,2.32
67,Kansas State,Big 12 Conference,,5,7,0.417,-2.41,3.81,1.39,74.27,-27.49,11.68,1.57,8.05,1.52,9.02,2.03
68,Houston,American Athletic Conference,,8,5,0.615,10.81,-9.64,1.18,90.28,-9.77,12.61,2.87,8.63,1.60,10.00,2.72
69,Arkansas State,Sun Belt Conference,,8,5,0.615,0.00,0.92,0.92,76.52,-21.60,12.08,2.05,7.83,1.31,9.45,2.06
70,Marshall,Conference USA,,9,4,0.692,-1.21,1.90,0.69,74.30,-24.06,11.23,2.31,7.61,0.21,8.84,1.68
71,Middle Tennessee State,Conference USA,,8,6,0.571,1.28,-0.64,0.65,78.53,-21.10,12.47,2.07,6.95,0.94,9.16,1.94
72,North Texas,Conference USA,,9,4,0.692,1.51,-0.93,0.58,79.11,-21.45,12.19,2.97,7.40,0.77,9.42,2.33
73,Tennessee,Southeastern Conference,,5,7,0.417,-3.21,3.59,0.39,78.34,-26.94,13.38,1.70,7.60,0.39,9.60,1.40
74,Virginia Tech,Atlantic Coast Conference,,6,7,0.462,3.51,-3.88,-0.37,81.38,-18.74,13.02,2.83,8.02,2.10,9.81,2.88
75,Florida International,Conference USA,,9,4,0.692,0.32,-0.85,-0.53,79.36,-20.54,12.48,2.54,7.91,2.12,9.53,2.61
76,Arizona,Pacific-12 Conference,,5,7,0.417,2.69,-3.27,-0.57,79.15,-17.42,13.03,2.45,8.15,1.09,10.01,2.04
77,Toledo,Mid-American Conference,,7,6,0.538,7.26,-7.95,-0.70,87.81,-15.17,12.26,2.99,8.45,1.78,9.75,2.77
78,Miami (OH),Mid-American Conference,,6,6,0.5,1.18,-1.90,-0.73,75.90,-20.43,11.20,2.28,7.58,1.04,8.82,2.14
79,Tulane,American Athletic Conference,,7,6,0.538,-2.86,2.00,-0.86,72.46,-22.71,12.48,2.59,8.02,0.49,9.20,2.04
80,Eastern Michigan,Mid-American Conference,,7,6,0.538,-1.30,0.14,-1.16,74.51,-23.49,12.05,1.17,7.17,1.62,8.94,1.95
81,Colorado,Pacific-12 Conference,,5,7,0.417,-1.51,0.34,-1.17,75.10,-21.52,12.16,1.97,6.85,0.55,9.05,1.44
82,Nevada,Mountain West Conference,,8,5,0.615,-1.31,-0.32,-1.62,76.93,-21.69,11.48,2.26,7.53,0.68,9.14,1.79
83,Florida State,Atlantic Coast Conference,,5,7,0.417,-1.22,-0.45,-1.67,74.63,-21.57,12.38,2.19,6.47,-0.01,9.05,1.52
84,Air Force,Mountain West Conference,,5,7,0.417,0.47,-2.19,-1.72,78.27,-21.74,13.69,4.41,8.01,0.21,8.96,2.69
85,Northern Illinois,Mid-American Conference,,8,6,0.571,-5.55,3.63,-1.92,69.09,-24.81,10.37,2.72,7.29,-0.30,8.17,1.50
86,UCLA,Pacific-12 Conference,,3,9,0.25,1.68,-3.87,-2.19,77.55,-16.80,12.48,2.39,7.85,1.31,9.63,2.00
87,Louisiana,Sun Belt Conference,,7,7,0.5,4.76,-7.23,-2.46,80.89,-13.53,13.04,3.93,8.98,1.53,10.19,2.73
88,Florida Atlantic,Conference USA,,5,7,0.417,1.02,-3.75,-2.73,78.68,-17.66,12.21,2.49,8.48,1.47,9.52,2.35
89,San Diego State,Mountain West Conference,,7,6,0.538,-7.68,4.36,-3.32,67.66,-27.25,12.02,2.54,7.23,0.04,8.67,1.61
90,Wyoming,Mountain West Conference,,6,6,0.5,-9.14,5.69,-3.45,67.02,-29.02,9.76,1.05,8.14,0.93,8.41,1.29
91,Southern Mississippi,Conference USA,,6,5,0.545,-4.20,0.02,-4.18,73.61,-23.58,11.32,1.53,6.51,0.60,8.42,1.55
92,Arkansas,Southeastern Conference,,2,10,0.167,-3.67,-0.96,-4.63,75.90,-19.91,11.49,2.80,7.83,0.46,9.01,1.75
93,North Carolina,Atlantic Coast Conference,,2,9,0.182,2.63,-7.38,-4.75,78.71,-15.41,11.74,2.58,8.79,1.71,9.73,2.49
94,Louisiana Tech,Conference USA,,8,5,0.615,-5.29,0.51,-4.78,71.65,-22.10,11.19,2.02,7.19,1.16,8.77,1.92
95,Kansas,Big 12 Conference,,3,9,0.25,-3.30,-1.56,-4.86,74.65,-21.31,11.11,3.05,7.96,1.25,8.97,2.37
96,Western Michigan,Mid-American Conference,,7,6,0.538,0.29,-5.22,-4.92,79.25,-13.00,12.59,4.44,7.64,1.40,9.31,2.98
97,Southern Methodist,American Athletic Conference,,5,7,0.417,2.39,-7.77,-5.38,78.20,-14.64,11.60,2.52,6.67,0.75,8.74,1.99
98,Louisiana-Monroe,Sun Belt Conference,,6,6,0.5,-3.05,-2.45,-5.50,72.88,-15.98,11.96,3.96,8.02,1.17,9.46,2.74
99,Illinois,Big Ten Conference,,4,8,0.333,-0.15,-5.90,-6.05,75.13,-8.85,10.98,4.03,9.34,2.51,9.67,3.53
100,Hawaii,Mountain West Conference,,8,6,0.571,4.32,-10.45,-6.13,79.68,-10.34,12.49,3.94,6.94,1.96,9.53,3.18
101,South Florida,American Athletic Conference,,7,6,0.538,-1.11,-5.17,-6.28,72.88,-16.60,11.59,2.46,7.97,1.73,9.18,2.40
102,Navy,American Athletic Conference,,3,10,0.231,-2.77,-4.32,-7.09,73.81,-17.60,12.12,3.27,8.49,1.80,8.90,3.05
103,Charlotte,Conference USA,,5,7,0.417,-6.35,-0.98,-7.33,69.20,-21.29,11.98,3.63,6.97,0.52,8.50,2.43
104,Liberty,Independent,,6,6,0.5,0.36,-9.49,-9.12,78.93,-11.24,11.43,2.81,7.18,2.50,8.77,3.11
105,Coastal Carolina,Sun Belt Conference,,5,7,0.417,-2.63,-6.55,-9.17,73.28,-15.13,12.43,3.51,7.88,3.18,9.16,3.72
106,Rutgers,Big Ten Conference,,1,11,0.083,-11.77,2.12,-9.65,63.68,-17.89,9.35,1.79,7.29,1.72,7.79,2.10
107,Tulsa,American Athletic Conference,,3,9,0.25,-6.97,-2.77,-9.74,68.73,-19.48,11.18,2.14,7.36,1.73,8.37,2.23
108,Louisville,Atlantic Coast Conference,,2,10,0.167,-3.61,-6.23,-9.84,73.74,-9.41,11.65,3.11,8.16,2.61,9.33,3.07
109,Nevada-Las Vegas,Mountain West Conference,,4,8,0.333,-0.68,-9.30,-9.98,75.77,-9.89,10.09,3.64,8.24,2.25,8.64,3.26
110,Ball State,Mid-American Conference,,4,8,0.333,-5.40,-5.10,-10.49,71.22,-14.39,10.94,2.94,7.43,2.12,8.73,2.77
111,Oregon State,Pacific-12 Conference,,2,10,0.167,0.63,-11.49,-10.86,76.67,-4.97,12.16,3.04,7.32,3.78,9.21,3.58
112,Massachusetts,Independent,,4,8,0.333,2.36,-13.42,-11.06,80.16,-5.56,13.18,4.04,6.92,2.45,9.55,3.39
113,East Carolina,American Athletic Conference,,3,9,0.25,-7.93,-3.15,-11.08,67.91,-13.39,10.49,3.71,6.66,0.75,8.20,2.49
114,New Mexico,Mountain West Conference,,3,9,0.25,-3.64,-7.66,-11.30,74.19,-12.03,11.69,4.08,6.85,1.67,8.31,2.99
115,Akron,Mid-American Conference,,4,8,0.333,-9.64,-2.02,-11.66,67.09,-19.33,11.18,1.83,6.38,1.72,8.24,2.08
116,Colorado State,Mountain West Conference,,3,9,0.25,-5.35,-7.39,-12.74,70.89,-12.84,11.75,4.46,6.75,2.39,9.07,3.44
117,Old Dominion,Conference USA,,4,8,0.333,-2.40,-10.47,-12.87,76.21,-9.68,11.64,3.13,6.79,2.40,8.80,3.09
118,San Jose State,Mountain West Conference,,1,11,0.083,-5.60,-7.33,-12.93,70.73,-12.58,11.58,3.43,5.35,1.66,8.31,2.79
119,South Alabama,Sun Belt Conference,,3,9,0.25,-5.30,-8.26,-13.56,71.74,-9.62,12.25,4.42,7.00,1.48,8.72,3.09
120,Western Kentucky,Conference USA,,3,9,0.25,-9.34,-4.78,-14.11,66.28,-17.58,10.79,2.99,6.64,1.53,8.23,2.62
121,Georgia State,Sun Belt Conference,,2,10,0.167,-4.95,-9.46,-14.41,71.13,-11.03,11.39,4.64,7.80,3.09,8.94,4.15
122,Texas State,Sun Belt Conference,,3,9,0.25,-9.84,-4.66,-14.50,64.38,-16.86,10.67,2.05,7.10,1.44,8.28,2.16
123,Kent State,Mid-American Conference,,2,10,0.167,-7.93,-7.13,-15.05,69.09,-12.71,10.68,3.74,7.02,1.54,8.26,2.68
124,Bowling Green State,Mid-American Conference,,3,9,0.25,-6.03,-9.09,-15.11,70.07,-8.81,11.53,3.17,6.51,2.64,8.55,3.13
125,Central Michigan,Mid-American Conference,,1,11,0.083,-13.25,-2.51,-15.76,62.97,-18.80,9.15,1.63,6.50,1.51,7.27,1.80
126,Texas-San Antonio,Conference USA,,3,9,0.25,-13.77,-2.63,-16.40,62.14,-13.07,9.41,5.09,6.02,1.26,7.27,3.27
127,New Mexico State,Independent,,3,9,0.25,-4.85,-12.74,-17.59,71.25,-5.18,10.55,3.29,6.55,1.99,8.33,2.79
128,Connecticut,American Athletic Conference,,1,11,0.083,-7.24,-11.76,-18.99,68.98,-0.23,10.78,6.08,8.21,4.64,8.87,5.45
129,Rice,Conference USA,,2,11,0.154,-11.13,-8.05,-19.18,64.48,-11.90,10.70,4.80,6.92,1.99,8.14,3.66
130,Texas-El Paso,Conference USA,,1,11,0.083,-12.53,-10.34,-22.88,63.12,-11.17,11.10,3.38,6.68,2.39,8.18,3.04
